# default, seed 111, split 3-0, split 3-1, split 3-2, jump-6361, jump2-5657
-8760733190982703553,8673550467087459692,-7468540213349204455,-4452424883614944220,-5386303063884727455,1393098613129289508,-4718374786291678657
-6753328017508636135,8862807445553404450,-8975321289696720842,-1178011521493882241,-7158511991082562525,-4986777795608201765,2891051360783137305
-9205898740788678400,8830594026154357740,-3683545586361747149,4557301116549526134,8676458768354640332,1078212764141661287,3550028643385316608
-626487416912630166,-6298707281507340147,1170406460461666509,1264229473338805704,-5754767667465742443,-2477082315863862358,-4205434703615084950
-71597935493010592,-524369206246293978,2001334743016487703,7549247402772563612,569968942586558080,8210008855149646680,5443069242056398688
132965718640893448,-467991783784338627,7053503575324571329,8352047059771480871,-8520807213783835454,-1996961380587387696,-1538108971290616312
-3640244119419769818,7840532765046947696,2352166655693116960,-5222262782873781819,165283329795268846,-9061093166559791493,-7205072739483983834
-6422241887364858709,-4807021265525661931,5747699872232729170,587804476753222257,3679378762779833911,9219823769104298988,4731617872394429611
-4466276073429512867,-527505072255264988,399327119370289817,6361687537427769079,-360284276990325746,-1718620105093697690,-7440593840529766051
-4571153529801517529,-7649912947116275126,6767613964320116052,-2430362591047309629,8113853021587750041,-17070664614181966,2060746147745515047
6166864327016033237,5154486703674416516,2782854771384882969,-3342811066758867458,4741091019069932554,-2929573213855733425,183484846461120469
7448568119232541684,-4226964474564874921,2572907401197891604,-5988346735601934551,7716369581892178034,1549846414800944615,8054421942369979380
3636603197979080733,-1557000591485011254,1523390216213289882,-5628306828205462981,60800102103845381,-5718940421567487002,5174294388126901277
-5224049248418430565,8132131061144045524,2867611505662964851,6713865518124257522,4706615583188554111,7513838742798197144,1193997106682061211
-6908110174104394103,-296462983259352391,2220216636508475679,-8358790686619288179,-5132472707958981241,-7871345269735355556,-4398261613263179127
2077647399114382234,-6889453562964392672,5399827216274914190,-172228318704391941,-7481841385352115251,-1393296045442669199,7056348171224445850
-2413810992554137937,-6523447268109884798,-5708977923750584697,6079918086843669674,-4898255012440808620,2245485458592385594,-8273329315472784721
866316576362036549,4064151385865368236,-2052829851515814980,-4210192509125978592,-235925475279715626,-7478780813076412421,8140788074501262661
6149196674802710290,7363867370428826266,-3838649068623351634,-5787344503560975713,4481977022486652226,-4454702995966243931,497889757080113938
3225653730058450771,1433041945284783991,-5723439366873248152,-2662176070325029996,7990652925338077127,5822221722861987377,4285289913131958099
-7555792863931037023,5171851275808846716,8094885712714547837,-3338460648390771756,-6647158812724496521,-5200173118792973381,8514449765206269601
1976464889287585993,-3747768855065483389,6532122864945839012,4478764136483051438,-4554284928126962197,-6734512133432590610,-5270043893896384311
-2362324750993152783,-9068848608510202701,5000615763283976957,5156946185069309812,-2541285395066180189,2405480890202383040,8787682537891311857
-4575530230341770475,8944058935335959944,879599884361337995,2933488831074699518,7989230202112687163,-5432338068349082920,-5806644419711649003
-6214551788978735152,-2684071574131166527,-3677740724612264208,2628670061715686521,2440569438181235708,2965761642051512413,-7748827735973598256
11924519131182615,240996227184209144,5559425255523228759,-5119828521461813156,5115889088131600209,3442460639053328895,-3956220235635710441
-7476103970104225624,-6674867032029097269,-6716695198925052487,8776181437671105481,6695979094039009687,-5775807060070233337,8055112134025139368
1296970489960409439,5619215420295949331,-912091525253731180,5601075857504300477,-5119865554522577129,-4633659927800000917,4431668464011907423
-323536714139903796,1759903944387375761,3976687268816726547,5109554101329260328,3443575861731954191,6518210303796724647,-6877693014954916660
8933352685881321220,352799582572194358,8278568734185645710,1087885033315384545,8845086650068650205,5452270511206736638,-1855809657477691644
3983692592872322346,4513854777584832591,3315941858214255473,1556450776637494201,4801364957432265510,-6652021012731371249,7318127193949669674
-5639777706372664123,-6277994011914712970,7582951446308801413,4991665604998913787,8556319531293802236,-322340773581081646,-4743670655220454203
1417699049420678063,5897019253663817782,-1584798350106074202,-7534777375276113277,2007468241467489846,-692219882790119726,-4010736071454259281
-354393193555923010,1560827939714106986,5723955576042569920,2925747952310897832,6122735576380181535,4992292981126703539,101807615911731134
8647956864393899831,3961415381927360544,-5489880369692449448,-9114051149075923573,8289509349931271766,5294553942661879108,6791332755905921847
1964730431944877600,8174593639611775870,2786700150696936896,8992589136276184780,-95960374576101610,5794118017714891954,-2863440161355293152
7971171795361794761,-3537928516298737081,9143491244584835431,-6602521045185569843,-3251653860591231713,7398143438518615384,-1584643264258201911
5510222686590041513,8746577171336894261,7390954104352481633,-1789604610377962410,3769184861031904629,8382792572193612313,-7949996760514462295
-7371780993335629310,7246893121101842054,-8804953567065737224,925490939387753257,6043333017683396917,-8847691587150538468,-2256484548514333182
-8038928529448692713,-764909036178574895,-1401988275991053180,3913430088453419850,-7422236642338208036,-6265538531796736252,8457338067229645847
3051425851564897984,-3437297933041943863,9079466913765086641,3518980511056055224,-2247110813221508772,-3704291632209214966,-2454088256976848192
8325679718469496042,-5425539214682471873,-1387648230356959667,-9197693410416428556,4858023407540705948,1024674705860549351,-4178591956786897686
2781950528821947898,6585580903330529165,-8613363612114299810,-7949947831838685585,1655892247733521378,5442059827542332455,436991119081286138
6944257723460642049,-8361318559514341365,-7141427172215978467,5220821561942406891,3440891593515765028,1788757514016645340,2032294567902600449
1832003131913692822,-4849806152759400074,91102935853013968,4459626825244062990,-4866721986712615478,-3836704719139287952,549427897232044694
-2327771390856519918,-564284033186994467,-133371281942845017,-9052583403419078878,-5011273516971305731,8179940657013691470,8442518189560430354
-3608757095791339077,4350403994972686448,-3452804131781500131,-6588711162501611860,1408960388757760260,-4782542256163955077,3421403470683047355
-316712473341625000,4186033159196447804,-7110807098580948518,-1657658432353198462,-3763558089525028487,-2042192546467719021,-5579531533345020584
5308078231473757742,-4065619419529815649,-5697538643147464572,2943194279734956299,-1874284515036909606,7165336160380332049,-557197095519129042
-8117970623095912977,7389557786576416250,4088782225963321376,8479041616072858780,-3202285612722538864,5674626350695448323,2145648425058637295
3559974552907667541,-8286027506848189189,2831976273525845670,94981753506914898,-7114030745526778240,-2607181069819943328,-237645611644599211
-5924619642742294615,-785930968319247120,-1736957259224323735,7439289719280033173,-5578912923737103738,-6480044465497110359,-2214141725826416727
7618642615054976650,-22551689682834274,1195927519019609273,-9188606102801650065,2430581717888181195,-5544471634512166545,-2535703479742147958
1314734706577816100,7323254340561229656,-7327026961275392072,-2186826155339722923,7700493129321289293,-3598197300253855026,5168141263180986916
-1669860304383852189,5977049379724890697,-101328817273801523,-4559583304082234430,-7884258006229850494,-985645097768253560,-1499087121007850141
-4013495946050100838,-5860336279955120308,-2337979854285259404,6849916172634813465,4495648685580517601,5484407931691423413,3473977396568619418
-2391851041666037420,3718815429219235578,1992549254216568103,-7046266995953331957,9115317873521905793,-5961592416455597268,-7923231253858122412
-4017922391038535010,1487102657332807797,-3607659757179246456,-2935391610112445268,-3652941767352020338,-2635175454790506842,-4912142014700967266
-7441667463774696614,7582956704921294092,-5094564553084945899,7350825134793872434,-6907853282944118839,7309779881030112069,-613080952536955046
-552855021259626192,2701618711983620018,8548953415869979402,-998054399523461839,-4309207701419254825,-5350332675702992478,-5637489329648889552
149582101637309696,3400862978807649546,1758546205957089113,-3509400509586703172,9148470214123767471,-7084433125652200916,-2908583925141720832
-7471299322055501967,1029592822985049316,8570946852645038581,-4510044451092915904,-8936147520781814842,-1957314479057434427,-5883278798459193487
1300936512039265488,-814598567523957657,-4265983522815433791,-6633779181910667959,-2176184962820577559,-7048182232233329255,-3276160714252177200
-7621645740390521286,4863841223206865179,-539460486811206007,-1903870566621337089,4536738576124130614,-2944340298877203704,3853081004105879098
-5199948235233493699,-7095048371215942134,6810930149518841880,-2481159393514617690,6566929487631734715,8690323344072145567,-3561972753147995843
-2203864734993939540,1327693967964914307,515830685515529843,-8303902771018541734,-3292168945822309893,617075116977139609,5764785743479927724
-1804579856852677609,3498862265619728,-1754959263965396683,5952047530609372884,4313872609376897181,-4956748120652409308,3678390926940794903
-5311410688054659208,8402752640078774226,7460555021850729868,-6291820808680898720,-718596773600169016,-7913558633258485999,1901828685264093048
1255454145683845212,8884009647504477715,-4668599300743698197,512474923274124083,-2020170061685952316,5255275501711600825,-1867302296405793700
-4811938626280580517,-6233639056922134614,8857643365072753409,-3251717161503072538,-3037745985348451781,8528395533576041734,3482194933001755227
4609376117984366385,3190702602738249918,7510291219530838629,4643895130067939841,-8121494305025951962,5897800696491640869,-8861345475839632591
4703244289964636477,-6995913575446956130,-4717409464947566734,5592640899558147809,7712183368673597133,3498029961850180255,-3505140715304984259
4683405846776544331,1983152336111064857,5390216980326211608,-6107838747299902026,-1108626403496462424,-2493301655492998544,7849510591585433675
1415631818073159991,-7758743848422896025,-2533190479102470344,-504184804967374688,3685514270901974699,-8793899808265332782,7100092628428048695
5384679268695596676,-1385228138967952553,6023998609428419093,863318560345906229,-994198934535241149,5096116662961766510,7070306081604803204
6373356063130961815,-4380979829094041668,-4253212612799002662,8002668693003082524,-5379559919589677802,4882585910925864941,-699338226727551081
4235667915200503030,6024321858449547724,722896582043072805,-9031887945485571981,-4394274449312843056,-4482601002224251237,-9216477907594501898
-2748221045648861938,-9045030140561818239,8662543450553468056,-2121898896358326848,-4178154891963814168,-982816114509908827,7109435476772959502
-9038262235838247989,8062068306021341275,3081551823836661554,3471435051290050778,1984327649356211164,4247725580658239476,3136198287892045771
5687092195247596393,-8848063893440059257,-1440211640175606357,-1169746591373395604,8945323202177709672,4441559857767358677,-4619245510382400663
2210403927298378735,3645342673691341478,-6444565071122899612,-3264308977943087807,6436066370464283879,3411058257759997623,-3957300030333521937
-6079802039772323767,8609627611788539290,-4248159516399338690,-1387564644780142900,-443036546254067758,5152206865098826626,7266764013063671881
-3235842200030400940,3221917415931661982,-2797694412533631789,-2749716232758621942,-4495809904716328987,-4589063252406614931,-7395512446272601516
-469754692621312492,4245330781592471506,2869327598046982439,4979981477598877545,3126977413017798416,7672970137242609097,2269243044609762836
8538413125656357777,7444902495343030110,4178954286731218126,1797417341309835744,-2106546246802657868,1784548342152112018,-4020677297399580783
-7283026281445313981,3255139870495076826,-3043360708384867525,-5587286055159622057,7010435274124390405,8848049610662101867,5137079081284203075
4590289591586490700,3030758903317108241,3377671763227735815,5201833422179381612,6233549582007764733,-4245083186101323265,-8721378926546838196
-2750026563894949874,460714189847525359,-4075272485332864058,4861003454732170044,-179157434684875579,-3347963669238485888,312377352435281934
3895691607956630149,7931154521873124959,949741705868430580,8432576690840626678,-3053198519152270727,-3586810664218036860,4512330505529765509
1244754791558350190,5138929010534269472,6726810872385384520,3369222849307573786,105606455479950363,-7404498111550207036,-3696604344312113810
-6925464609333053318,3947651816048050296,-7121382420534339364,7910947417250705999,2840418986819164410,5702386289854535317,-2365631501334743942
-3319784603317936968,-8976054013013940652,-4859640214392150155,1948615131934499704,59252826229184050,5046729210443095150,-7190120611777923912
-4449954029988833828,7118182599566463048,-6700460401237546832,-7120602634539700078,7413109791608089990,3991829938532292825,-1482344972542017060
-7593342470598224000,-2765936526435303223,-1437094881915706132,2928298395595756717,5565610845825973729,8404317091332232962,-4448343702087862400
-7219932926782486382,4316059538042387143,5316422189854775767,-7034913761912539241,3605316687423023468,8755663589750446212,-7797025385757121390
-985593004417445710,-3934857964422259683,6217177682201840035,2945136484218433586,5119056930929041029,-6328021685266935107,-3070517864378398542
1305764581795634108,2252478874527972287,2947864074285774098,-1613407128457191596,-4237706132511321039,3737519916177089494,-3917690228136919108
-6490179757430357379,2447301507828570527,-9033267927837273191,6523699000947144505,-1472063467186041008,6619486018776401472,6591763438550413949
3874203842388079583,5816911963092104707,5240628940440218841,8070970564051806681,-3508238027672612904,-2152789450238463666,-2598257438439532577
-2141532168853901326,7203136257026721151,5693391183747739541,-6054189481409077312,2117328862515911242,3554430457075492328,424396814088165362
6635719174707172627,-5267699743808827653,1264032903188747519,9162053942725503071,8886281400165838445,8013061573568834731,-3663128915911231213
-8023091044213287241,-2372491558007298145,-2610488760091309895,-3178060298026458801,-7050068341325165089,5116072762891354515,4232434170622482103
8633461502932291015,-2324942823878949986,-5467525003383291020,3750319097729746348,2495988058652350469,2526847497226422439,-1228169965030256185
1467659642519558885,-1978483146206611959,-8983437122725008703,-4444558645728978002,9061999652038524199,4519933406512517401,-2339448768220458267
6545580338104557430,-8121736121558883178,-2006077554350563809,1838673760588859858,-6710207444605719515,-7899260049542641039,-1185203935409990794
-384556582226214939,-7143559313696644511,-2702171311967001094,8154467062567357935,4347704562602412769,6031525633996445353,8989246428317724645
4767213263224740135,6567905726833867070,1340872047591529748,7538943668709680329,6541303087303258179,-3226276524931747897,-3762148235789327065
-3104579694328562924,-2918838020686099409,-4416394877405297870,-7195901768958322396,-5560657724825185384,4529035051319007197,112165049696035604
-6266481137268367750,-510302439239779368,9126650274300635981,5649837796511627564,3130981924492577237,4188569035568536307,-9205357654935950726
7974460657457386245,-4971712772685577043,-3836824055616980617,-8428659669767240057,-7155997586474235249,5389721799235596823,-4072394528376311035
5217216708561767858,7834291811400059848,2967936889887820374,9126329345665197919,-3457205812551062212,1353311762220209157,-6346835004398198350
-5637907693557221948,-3316515816002748080,-182241012324185515,5739859688815975253,4964496453036523535,-3671024142617588880,817886079634169284
2788255883662697985,4081004779890823211,602093970629805607,-6759243579769776962,371193019845997164,-4325579282410810689,-5567112168458681855
7195078437361232169,-9028829003845405697,-3320698411993307007,-3120027591291588577,4467872973533343424,8069890448219194622,-365078032461489879
-3133480016771222836,-2526971988238452210,-1939445355008048823,4366567319113788635,-8098178997904825851,6891557379667907695,-7976431530935509300
2574798301708289823,3117577800419481973,-8560673773458433957,1168589221688436693,-2947587509416712614,6546146271387374479,5149644229815062303
-1786718306761654119,5620267433150885478,-5877189470391677468,-1863995740439326492,3680143068029672698,2243048907335627895,-7949769495362032487
-3800384778276164767,1151933643314005072,8009764308277140993,-2446294174727885397,-1600783495847552661,7543555721929063770,2783904955096591201
-329672781480288616,-8159267246690718218,3022026976108841888,-151953645938222,6867744168790810338,-1130795756921518652,4325720130467236504
3528560750880436783,-8223536382250791723,2048501887519246512,-3091473434178776454,8720722253098152925,1307566131776093852,805579906485520943
3690283277735909962,-6536538515719414605,3566222618767098849,7527893287199900296,-6328494637311954655,5058829901097258023,612037682462447178
-6596016963102512338,3640124350708228646,-8806727671091667778,869396664700443111,-6901841255476258719,-1525015992659300350,2593537738823605038
-6387296443848686749,-544948598336231445,-8740454986816653002,3197765127656410315,7757170490132399320,3287912823780716882,592014941273524067
7391414816481614927,2201239296595868727,4217201216943557729,-8685025239490441269,5240851290955774073,9093084336350958636,-4033187368367209393
-8227900973510224378,-3749238332962288367,138386322177193585,-856043499158143160,-7986627029335522920,-5612280451767951123,8337034453409063430
-4366596027428699774,2611949472579319935,-8295718443511168139,-5598253291467867036,8024873152973527493,-2133205378982975134,-6407806820783382142
1594320872415207572,6203440450144487601,7265973952963760997,3169016794880954605,697746298854099571,-3473759223999655998,5269059070480698516
-6209784557403291932,-7117027984673757683,-8034736190988594000,-3426530328959608553,-6040047520145120102,3390790015653723585,-1564154671255775516
9159203597557080998,-1642734509407704953,4087849500355507526,-6355915782908219086,6632898312405594925,2331399378832986769,1190310109204996006
-474979597784128248,1735650977656753807,-1829248002417658677,6306372918973567607,-885031439441013399,-7080312320479576546,472936023333926152
4409068583647451442,9096324394471171211,-880889466403347562,-8452617089460961084,-4203032283826424622,-4413268811033725807,6127422417710982450
-74896474342672688,-3703918634871095141,-857930327930478009,-4721272303720311918,-4990965349312633877,-389419593998367988,3712613628172615376
5669515018083092305,124654169585844795,169734086498525898,3694544127399610735,-7843387856151140708,3192366665952373570,-8600086959917722799
7150902037667845377,-9002697306668991403,1833465687720390381,2760880584551005817,-212621615366798708,-7874126667652822584,2180858545293858049
-890450636828117378,-5732137948193036977,4578424198249014373,-5753419429136261802,5125709782760181741,8592816294731566096,-3442029200989740418
-3631639805766405165,-980894850129110352,-2344853084543345850,-2535833284592155752,2849823762000001940,4920663765875776075,7993648600661621715
4159571806530944780,-2147723358424870474,4190312630104723322,-516806669541619916,-2197557421134359249,2979880457027466151,7910835063656018700
6144613178887755301,6298189837301369983,4729138279430119554,-3743049810751432530,-7913692681920792543,1957723532209338077,-6210021589973219803
-4618020209667001823,3293328485105288535,8284586600444821356,2042169800271246865,-8443032577230296460,-6907228579170085827,-6790328071573729759
-7869665390130449724,-1878492191600924923,6346136762361385985,-7863777603505212131,6737619069739496169,-3579535419674837134,4289620237269912260
8583562871661740011,-2439306747353583323,5981740344330474026,-3446175509093264266,-3744090107388023262,-1476801406048876283,133873200554216427
1058528773073434108,1906143346903903304,8472138847134212786,8697253827267363757,-4726574987753326340,1774891068069956400,8578093264143898108
-2810961234921106119,2971762658148084392,-941841332152576651,5661795198756295634,8592371622590423510,-7444396404787744249,4260634915587242297
3342637104337728027,2790075032868736422,2684665341471157677,-3071750216408451688,5010754515703314830,-8393803737003220353,-9084687917029111269
663329304700934910,-3125229932171701462,-7041357374248330488,-5356908586170922386,4384022881377907271,7002296322863711859,-2626646017825364226
-6651915123234047822,8008222795432101378,6264358335468945036,-6995105704320278154,-4542158933955873710,-2158521563477292920,-6641126133380151118
-3358845352165645988,2736874029750592989,142144443741162182,-2068218632269400173,-5811318743939033254,-1998407046330196040,-1942951981793540772
-4049305751468540482,1663462174490044687,1813891018628042238,8545352384761259750,3842899210223608742,2217759845034877374,6196393398809114046
-8959996721355475819,-8387068239879303171,1207638651448091022,-5101828664252162517,-4884881033773503203,6648253493033384409,-2848643662189520747
7862064757277217681,-229689748138570890,-742926571517323522,-597161476123758941,9053218093040856684,4567054392392008361,360374979911259025
-7628250003452819737,1663072996571872951,6760436565887904181,-2440896677719442326,-6122288007483028762,-8180376225963711017,-4835399100915961113
7596237492290608930,-7523298341781563117,-1048755777163722529,1094828074865982398,-5699995298890143957,-8824027778552114064,-2346575803906529502
-1985444256565209984,1398187834096797426,-652373383126969912,908235093391167004,6881760787960582083,-4929631045019310105,7013604918270056576
4461508921924371565,-3409981122115713787,-9070228353896545927,8941190456637423851,-3233724488105035693,7148751081457144259,-8807263247599029139
7152726704521752298,-5384658581122672409,7433843600313189824,8905585439607607109,9105460744925713083,8754932130658317670,-8067598867920508182
-3143618926678828601,-4670478564236168798,-5093029703757725652,-721982079817978744,5815050263085312994,-7686340368401019435,110341885774864839
1204924119575042772,5166658065954698572,740705904433269288,4331207104593857125,5698549475886013689,-3573235992981833673,-8382174621019369772
-4395335328125411786,-7840044357910691551,-5355996566205841982,5337796912826985095,-7348477459059885207,1760024403623374399,1348123093760556598
2567122266369456189,5638318200865165376,-1797744499018127140,7873329135632487058,404065717095796812,8982295204066203561,7526755590254955581
6625027491254138704,6221355663027167866,-5575361691238524940,-2073393171622578550,-665090080924230780,-2646016841130933892,1878887298776866640
4617009627470147771,8575654735686407183,-6244494267199594354,-7510232719788251264,929005219952747684,-1926954868988347568,-5182468769827414853
1437487034515302037,2241404263443350896,-4064476407876759748,7480247026357941408,4837913860427529627,869544490079494857,-5707954222976248171
714091011360677369,1637566246734993271,2262040314844724716,-3198501777409013164,3982032519154530769,5823514394253002275,2163193577654727161
-2998715961453823421,4913879735742110079,9092373693703342211,658013844145212438,7462721439966730157,-7013305966187885064,-6697783543923391933
1922641183739309826,5170255555386744946,-5249664296102556992,4257424991908525481,7683231145518316827,-2121953550611257063,3782285483100656386
8794038358689874413,3902911257606490766,6530319836826844591,4230860109738235465,-6735045275543216827,8839965448505429541,4976407353882870253
6045899894360425983,8315827319051055018,3734023154369951723,-6394102760238812433,4671851993305344786,-1178549082268953720,883489835952019967
-4549098450195322532,-6540084654632924486,-5454290062153518845,4423878106535499224,8748729455911723458,-243664043851440504,3668963517349523804
4131187886370536795,2006875171155271941,-4515151733680698953,-1923831434962750165,2984221877974061638,-5494366921583884271,2940255880143010139
-4235797222557921930,8006786674439746342,-6868353953251026274,-4130911492304496103,3290570529802410155,3993713621536978267,-5097394655050277514
6166353520681219875,-2775735239476899614,-5952368389705103604,2931254569411596807,-7220830307178793871,-8955021163346057534,-5323348384008359133
623478104089081376,3584696981916916566,1110245045380085133,4122352033686498058,-7636825999435311586,5404220852081699509,-4936449772167066080
6671718792007330973,-1248770851368822299,-4452041602266515661,1756671523196504261,348951518658164275,-1426791100018126681,3203647863032410269
-8836129272174305734,4525412229541645872,6583197722002150682,100513373405854840,3180349116556644178,6411836098875899619,-8790614426994115014
3553865223325882257,3892184525972040089,8115745159885857530,-5180967119057039258,3238707066990883891,8851304246532179739,-4947896795022310511
-6744639788261848787,7001189749826438991,-8585384465141006504,2618984777680419711,7452313253108494933,-3925186397095344859,-1045698950662430419
-6970670488016672480,161474336145231252,-6556660799702931252,-4647147823900855594,4917298375481283159,8701043386536035673,5852365844256279840
-2470343425029232744,-5357827658929076501,8603374303366991917,-5733641314497460160,-6527270172496920866,-2745852631459294185,-6780706842100590696
-7638853205766172151,-725817910282224028,1892323538035805477,-3999012801567185479,-882276597016161003,-2734874744236345097,8715698282168696329
8677802806216908503,6756169955576028311,1052006707597378096,5194069433706308837,937616072357780748,-2686171924965602978,-4118193734296181033
6146424086557967303,-6013578439216831498,8032347233695636918,3673566975395893995,-7678864421104486161,1536386003534619850,-4475353445111058489
6046755012990151032,7737012779405698635,8165854088004712123,5260023821837206874,8933082968056588697,-4296808574024291633,-2013152373418956424
7875400081796642243,-8006576650375917097,-8635305252279263982,1711433700142605404,-1844244839673865755,5044826585676170157,-6850548293899241021
1006808380924944320,-8593680285704249531,1329612146660577442,-4275522179276573155,-1481953391169382600,60591654183991313,4398424414164981696
-3072768363902991722,-4189827078827257690,-6134689045562218458,5952477232684975984,-2262010926093876814,5109957101266890568,-2534432144440066410
-5718300428767953001,6102086065434313144,-26669287199184306,-9179637709854227546,-3074107246269771082,1921171587899549579,4686433476255649687
6341072784311886235,4009915816709994617,-4097087800467026679,-746513338731569012,-8517807453182922755,-8332815279806883935,-9080173300687362661
8593825864113878124,-1111044435637600951,-1109420364558455365,-2044595652137012798,-1852620817713462225,-8792717111577461658,-2327453950282425236
5810009971060333784,-126122097960328346,-7309003314024776060,-1484503901550080376,-8009095863665913648,2539817712721956485,8789273660474282200
5545284470527074145,3819230365106365503,3391730103970855742,-2985085140903907051,-869083750583190897,-4277795916754333196,2613774664225341281
-3963825855289016181,-2584073901603686661,-7369034001686744028,-3946039761995411946,7725462008185802610,2532089712230993890,-3786208918845375349
651071246106755248,5604207692730576455,-8376752437668160642,9090729735475600918,-2255890408841976957,-4790241193441178269,4349185603687291056
-4929601134132400446,-2133363957228009030,-9068343144269487574,8460060821866715553,-763532922692905652,5648328848168928725,-8556749752690769214
-8725274891410691378,641185214525400934,-1980228263933857476,4637672848937868530,168382605910308697,1126244917842149236,-6933079735575192882
183978736363529769,-855372512785564961,3000288112375357328,53908084178980747,-5090430091543170550,7230560345777194962,-2856744963844816343
-5257146682919489574,-2097730350862357580,7394750926530476755,-9187601926983428750,-7958229163027785081,-2079512584611640634,-3211572807937853478
8235022551576401731,5729729036033268936,1885748589444874562,2891351902991777107,3602266606943034859,8110715764531359993,-7233137011655908541
8252327720182756522,-6345722468650706542,-4648534093844571645,7241267598225655755,8045358262821580128,-3652551637559996033,-1277568981197802326
-4372219841509870034,-2802003980636623399,-177125389776613836,-6637674180641734299,-6163952887056495301,-2900451780751438140,198521514213636654
-2113884166516839859,-2569642539336863684,-1103454860919560224,-2289557272922363422,-7517209706132089628,-5842020649981034610,-7038250463137373619
-8225721136622978975,-5180039812427848730,3060794632791652495,2611429087323408901,-2030671864679233132,-903473519187083185,1514982694623378529
1319067896000659374,6130737161153688420,6776663042806981483,4981847226778822545,7066344824190428210,-6736649951718404448,5859648995460820910
4568972609094031482,-8895177588418232779,5961417778490245407,-480966420805517779,5878213868311516171,-4196776976180670815,-464032956865715078
5743492385756208938,9187068250940485502,-9017738307634032562,-3934226734930338888,-1813615567462366902,202398928758752968,6232067573511243562
-2991095442329883256,-3055205367395149744,-8623935131730491246,-4076783852048784320,76935707768817801,-2911688775954587067,-1217308074726090360
-826357653446928286,-4971226779575424166,-7182594623535652724,1426137257238799026,2300771213464233067,8639562805178326866,8217221749469902946
2916992006207867130,2176920404222330498,-2095188350158346787,-3909522719453556783,-5367508342612817923,-4731454680176169567,4050227298787517690
-3965705049436545912,-2680101848753534139,-6441927027524049032,4025682567722420274,4968544603009533464,7359352608718886398,534808129239413896
-9150866782322044328,6436426278502231462,6855534168625686430,296784484329311990,-6005196309668756101,2162363299773190311,-3229846487419384232
-7422216426714112668,93766018803382560,3041639094563844823,-3742245174939367263,-1794871630574102624,8513713687474568197,-686157077503857308
7123118721330459577,4691956286976955066,-785149751893761390,-2155431525743674754,5104120911811684755,-7514439115741058546,7854328646251648953
4058616971582988284,-3356316150016836508,-6741846316795731581,-7666252492592413353,-5750896838763130018,-6215963567358205742,7162632213990672380
-3372202747448618600,3264017882429537970,-9092058529276706131,-2030632785127256609,-6301718662807020326,-6244974755191937734,-7155240424308077160
4385075602422763990,-5794438351968111583,5910412296380628312,-8473843283996529906,4595863027713470943,2844709211895194009,5274655626355069398
-6756950971330261285,266701627841681613,-7898815565408603510,-5562797812465423434,-4618719027213225351,1915686049430412217,6352481607693499099
724575400674891117,-9048357389063464541,-3641942848254414701,5337673128603922773,1709019528748419689,-234898615020482108,5880045513253969261
6103321131704967742,2483331031612973567,-6449305369915690638,999169971876866299,1215342106149575239,-2876494763962414185,-8044277838250645954
-5984173750201445721,3508081310564083421,-1680106786982617898,4351081490714079558,1019799451230252102,-5669207716607705916,-5374833772268633433
-7296781783477531593,-5243443764489294016,1465538171123893984,6954494578643041953,5118728362738586129,7579408392022518388,-2015811677854382025
-1659753146323943463,-4258369948545364161,2070148598409100843,5448927388191360082,-3659739151253003884,9202047704612105322,6194034133800769497
8247766368051572795,-6129352745485359840,5226620529150175047,-1849769100078678654,-1569816767301764713,3226891107006130074,-3565642297401656261
-289639729531494849,973726734576039220,8654834848848684790,450166017488075038,5253523643708590416,-5980377233447192485,8902491703438179903
1852762837000618981,-712662884355730101,-2635450100138360508,-6162241596440515643,-6803914724339947169,3239598134804716140,2341413572263360485
4503820009066717795,323074693014252251,8213671215019844410,6100017795579098882,794728811100879,244362767604088399,1950882226860198499
-187421710967728960,1398319304313006448,-7735903901440914139,-2354804838089982499,7231991263951619009,3058633734283045591,7818437343168096448
-6858071631904603445,2181015003281790615,8718470800627427197,4686108751338921301,5002055455651708858,-2901026492067842990,-4027219059694030133
4022278305277748477,5061955601430161346,-9113533902947054828,-4651445304721620651,7855625674011510705,4005418205728371472,2390664477110065405
-6409005666796486925,2944360462867287029,-774141728328952169,-1565890272197632796,6934535879469329166,-1464413096111601000,-5064035469421754637
6259552028609188164,-5239839292417847638,5676172144040146085,8945205896396440243,6273960380077698729,-2017748489439262623,-3985546636547691196
-2648846796995552935,-6101852467723004741,-4593079458115509176,7184560931021892978,5988556757101551212,-3658510416597137401,5449213903692437849
3821942261423824461,3096518365839699054,4968145071292023274,-320188203842547344,2688300706015785428,6608748862153479924,-5282532856113753523
637972845311831066,-7597150569533673317,8304414340336632616,1295587547786701351,-5685991635193702519,-8004256048352521727,-8339788433046395878
260702495742930213,698793991250959945,-2922791749439668410,-3674854141450197525,202509701738781919,7277572697826285941,6710568820598630693
1447836798159407316,1332606539459171903,5689601872008370946,-5618297853534432364,-4914718969990377375,1888708310018732497,4645689854313085140
3614198044759944569,-7584024294571951497,-6795899608493543124,-8255794942674845408,-4804056919126263939,4480516324204004088,-4384233500799819399
-7571301079578890147,1791691511691750087,4358832320231880221,5210289612563371136,7347828372080086871,-4231192850445058687,-6366853234921940899
-2484387838288116930,-8343924296950794801,-4495869680310890437,8301820012761341648,8032683630014869601,7738912735940951073,-3305148168472946882
